	Range_index	Domain_index	best_rms	isEdge
1	(0, 0)	(0, 0)	277.6511013790772	False
2	(0, 4)	(0, 0)	6.209295533183028	False
3	(0, 4)	(0, 3)	6.204532925533666	False
4	(0, 4)	(1, 8)	6.188351354934497	False
5	(0, 4)	(2, 8)	6.175044970201057	False
6	(0, 4)	(3, 8)	6.157171794348037	False
7	(0, 4)	(5, 8)	6.1514203279525095	False
8	(0, 4)	(7, 8)	6.150803267076758	False
9	(0, 8)	(0, 0)	269.3986645673777	False
10	(0, 12)	(0, 0)	269.86684994929686	False
11	(0, 12)	(0, 8)	269.7957215149461	False
12	(0, 12)	(5, 8)	269.70468544124645	False
13	(4, 0)	(0, 0)	2.672799297091948	False
14	(4, 0)	(0, 1)	2.6727377341794494	False
15	(4, 0)	(0, 2)	2.672592723781988	False
16	(4, 0)	(0, 3)	2.672375877399181	False
17	(4, 0)	(0, 4)	2.6718657500298217	False
18	(4, 0)	(0, 5)	2.671709336602694	False
19	(4, 0)	(0, 7)	2.6707546739344625	False
20	(4, 0)	(0, 8)	2.663160249245943	False
21	(4, 0)	(3, 8)	2.6613115735740434	False
22	(4, 0)	(4, 8)	2.66085723748035	False
23	(4, 0)	(5, 8)	2.660753865445361	False
24	(4, 4)	(0, 0)	270.98614474809824	False
25	(4, 8)	(0, 0)	268.24647986618015	False
26	(4, 8)	(0, 3)	268.23166228722545	False
27	(4, 8)	(0, 4)	268.22943863566366	False
28	(4, 8)	(0, 5)	268.2173191646429	False
29	(4, 12)	(0, 0)	14.693491607055062	False
30	(4, 12)	(0, 3)	14.681421638197516	False
31	(4, 12)	(1, 8)	14.620370792770817	False
32	(4, 12)	(2, 8)	14.572029423084413	False
33	(4, 12)	(3, 8)	14.492486428578815	False
34	(8, 0)	(0, 0)	270.3055243826407	False
35	(8, 0)	(0, 1)	270.297850472543	False
36	(8, 0)	(0, 8)	270.2681199801527	False
37	(8, 0)	(1, 8)	270.26139156781375	False
38	(8, 0)	(3, 8)	270.25338385150945	False
39	(8, 0)	(4, 8)	270.2509037937892	False
40	(8, 4)	(0, 0)	274.15053076892667	False
41	(8, 4)	(0, 1)	274.1490046953856	False
42	(8, 4)	(0, 8)	274.11399930942184	False
43	(8, 4)	(4, 8)	274.10218746305355	False
44	(8, 4)	(5, 8)	274.0533675879074	False
45	(8, 4)	(6, 8)	274.0317530853717	False
46	(8, 8)	(0, 0)	5.253242773404896	False
47	(8, 8)	(0, 7)	5.236361031327573	False
48	(8, 8)	(0, 8)	5.224982870369068	False
49	(8, 8)	(1, 8)	5.216272988251936	False
50	(8, 8)	(2, 7)	5.2130395850600415	False
51	(8, 8)	(3, 7)	5.198821657625203	False
52	(8, 8)	(7, 4)	5.195816130804247	False
53	(8, 12)	(0, 0)	285.1471451472139	False
54	(8, 12)	(0, 1)	285.1271917751677	False
55	(8, 12)	(0, 4)	285.11147951730715	False
56	(8, 12)	(0, 5)	285.10006185032444	False
57	(8, 12)	(0, 6)	285.0329199312177	False
58	(8, 12)	(0, 7)	284.97295745266786	False
59	(8, 12)	(0, 8)	284.81206530692737	False
60	(8, 12)	(1, 8)	284.7581518074078	False
61	(8, 12)	(2, 8)	284.7100820989481	False
62	(8, 12)	(3, 8)	284.60736596783926	False
63	(8, 12)	(4, 8)	284.5954483788489	False
64	(8, 12)	(5, 8)	284.5302690886853	False
65	(8, 12)	(6, 8)	284.5024866076643	False
66	(8, 12)	(7, 8)	284.4894988121989	False
67	(12, 0)	(0, 0)	273.9553040656282	False
68	(12, 0)	(0, 2)	273.9551246124713	False
69	(12, 0)	(0, 3)	273.9542788958835	False
70	(12, 0)	(0, 4)	273.9540664698341	False
71	(12, 0)	(0, 5)	273.9512397170513	False
72	(12, 0)	(0, 6)	273.9511958246918	False
73	(12, 4)	(0, 0)	4.207049835765446	False
74	(12, 4)	(1, 8)	4.197902382836738	False
75	(12, 4)	(2, 7)	4.194813076200186	False
76	(12, 4)	(2, 8)	4.1933216928705574	False
77	(12, 4)	(3, 7)	4.184971551234846	False
78	(12, 4)	(6, 6)	4.177775718251275	False
79	(12, 8)	(0, 0)	283.7661568548329	False
80	(12, 8)	(0, 1)	283.7225250766831	False
81	(12, 8)	(0, 4)	283.68927705264116	False
82	(12, 8)	(0, 5)	283.6795133042307	False
83	(12, 8)	(0, 6)	283.55489057878407	False
84	(12, 8)	(0, 7)	283.4086573017015	False
85	(12, 8)	(0, 8)	283.16170077138435	False
86	(12, 8)	(1, 8)	283.0749847449517	False
87	(12, 8)	(2, 8)	283.0101458368879	False
88	(12, 8)	(3, 8)	282.84279216466973	False
89	(12, 8)	(5, 8)	282.7842245817461	False
90	(12, 8)	(6, 8)	282.7708216983019	False
91	(12, 12)	(0, 0)	290.26766954917855	False
92	(12, 12)	(0, 3)	290.26359602013787	False
93	(12, 12)	(0, 4)	290.26052396430936	False
94	(12, 12)	(0, 5)	290.2472694742705	False
